Close,Date,Sentiment_fin_F,Sentiment_fin_V
2690.159912109375,2017-12-18,-0.25,0.049999999999999996
2681.469970703125,2017-12-19,-0.3,-0.2
2679.25,2017-12-20,-0.35,-0.05
2684.570068359375,2017-12-21,-0.45,0.0
2683.340087890625,2017-12-22,-0.2,-0.1
2680.5,2017-12-26,-0.225,-0.07500000000000001
2682.6201171875,2017-12-27,-0.225,-0.07500000000000001
2687.5400390625,2017-12-28,-0.25,0.05
2673.610107421875,2017-12-29,-0.2,0.05
2695.81005859375,2018-01-02,-0.2333333333333333,0.03333333333333334
2713.06005859375,2018-01-03,0.1,0.0
2723.989990234375,2018-01-04,-0.4,0.0
2743.14990234375,2018-01-05,0.15,-0.05
2747.7099609375,2018-01-08,-0.175,-0.1
2751.2900390625,2018-01-09,-0.55,-0.15
2748.22998046875,2018-01-10,-0.275,0.05
2767.56005859375,2018-01-11,-0.3,-0.1
2786.239990234375,2018-01-12,-0.25,-0.2
2776.419921875,2018-01-16,-0.4083333333333334,-0.15833333333333335
2802.56005859375,2018-01-17,-0.425,-0.075
2798.030029296875,2018-01-18,-0.175,-0.075
2810.300048828125,2018-01-19,-0.2,0.15
2832.969970703125,2018-01-22,-0.25,-0.05
2839.1298828125,2018-01-23,-0.225,0.05
2837.5400390625,2018-01-24,-0.4,-0.05
2839.25,2018-01-25,0.0,0.0
2872.8701171875,2018-01-26,-0.325,-0.125
2853.530029296875,2018-01-29,-0.325,-0.125
2822.429931640625,2018-01-30,-0.275,-0.025
2823.81005859375,2018-01-31,-0.2,0.0
2821.97998046875,2018-02-01,-0.325,-0.075
2762.1298828125,2018-02-02,-0.2625,-0.0875
2648.93994140625,2018-02-05,-0.23333333333333336,-0.06666666666666667
2695.139892578125,2018-02-06,-0.45,-0.075
2681.659912109375,2018-02-07,-0.5,-0.1
2581.0,2018-02-08,-0.25,0.025
2619.550048828125,2018-02-09,-0.5,-0.1
2656.0,2018-02-12,-0.23750000000000002,0.025
2662.93994140625,2018-02-13,-0.25,0.025
2698.6298828125,2018-02-14,-0.225,0.0
2731.199951171875,2018-02-15,-0.3125,-0.0625
2732.219970703125,2018-02-16,-0.4,-0.125
2716.260009765625,2018-02-20,-0.35,-0.0125
2701.330078125,2018-02-21,-0.25,-0.1
2703.9599609375,2018-02-22,-0.575,-0.075
2747.300048828125,2018-02-23,-0.1,-0.15
2779.60009765625,2018-02-26,-0.375,-0.025
2744.280029296875,2018-02-27,-0.175,0.075
2713.830078125,2018-02-28,-0.3,0.15
2677.669921875,2018-03-01,-0.25925925925925924,0.037037037037037035
2691.25,2018-03-02,-0.11538461538461539,0.038461538461538464
2720.93994140625,2018-03-05,-0.26794871794871794,-0.1217948717948718
2728.1201171875,2018-03-06,-0.3333333333333333,0.0
2726.800048828125,2018-03-07,-0.25,-0.020833333333333332
2738.969970703125,2018-03-08,-0.32,-0.04
2786.570068359375,2018-03-09,-0.3111111111111111,-0.17777777777777778
2783.02001953125,2018-03-12,-0.12407407407407407,-0.13703703703703704
2765.31005859375,2018-03-13,-0.2391304347826087,-0.17391304347826086
2749.47998046875,2018-03-14,-0.16,0.0
2747.330078125,2018-03-15,-0.25925925925925924,-0.1111111111111111
2752.010009765625,2018-03-16,-0.23076923076923078,-0.07692307692307693
2712.919921875,2018-03-19,-0.062037037037037036,-0.037037037037037035
2716.93994140625,2018-03-20,-0.19753086419753085,-0.06172839506172839
2711.929931640625,2018-03-21,-0.1839080459770115,0.034482758620689655
2643.68994140625,2018-03-22,-0.22,0.0
2588.260009765625,2018-03-23,-0.20253164556962025,-0.0759493670886076
2658.550048828125,2018-03-26,-0.2457336523125997,-0.03438995215311005
2612.6201171875,2018-03-27,-0.16091954022988506,-0.034482758620689655
2605.0,2018-03-28,-0.058823529411764705,0.0
2640.8701171875,2018-03-29,-0.26506024096385544,-0.04819277108433735
2581.8798828125,2018-04-02,-0.35645411326994625,-0.15725506407606452
2614.449951171875,2018-04-03,-0.08860759493670886,-0.05063291139240506
2644.68994140625,2018-04-04,-0.21153846153846154,-0.019230769230769232
2662.840087890625,2018-04-05,-0.19480519480519481,0.03896103896103896
2604.469970703125,2018-04-06,-0.20987654320987653,-0.14814814814814814
2613.159912109375,2018-04-09,-0.0640059127864006,-0.10613451589061346
2656.8701171875,2018-04-10,-0.1,-0.02
2642.18994140625,2018-04-11,-0.12903225806451613,0.010752688172043012
2663.989990234375,2018-04-12,0.02666666666666667,0.013333333333333334
2656.300048828125,2018-04-13,-0.34285714285714286,0.0
2677.840087890625,2018-04-16,-0.1605026078710289,-0.08285917496443812
2706.389892578125,2018-04-17,-0.19736842105263158,0.0
2708.639892578125,2018-04-18,-0.3333333333333333,-0.07936507936507936
2693.1298828125,2018-04-19,-0.1038961038961039,-0.07792207792207792
2670.139892578125,2018-04-20,-0.15,0.0
